,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
3009,purpos,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,1.0
3010,represent,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,1.0
3011,stress,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3012,theori,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3013,hold,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3014,perspect,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3015,natur,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3016,repres,31057-466-204-899-197,057-466-204-899-197,2.0,31070-202-933-076-205,070-202-933-076-205,0.0
3017,affect,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3018,complex,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3019,occur,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3020,literatur,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3021,respect,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3022,advoc,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3023,underlin,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3024,contribut,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3025,improv,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3026,achiev,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3027,goal,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,1.0
3028,even,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3029,though,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3030,preliminari,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3031,manner,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3032,explor,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3033,set,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3034,framework,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3035,notion,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3036,languag,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3037,game,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3038,hermeneut,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3039,horizon,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0
3040,compar,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3041,analysi,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3042,ontolog,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0
3043,comput,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3044,domain,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0
3045,establish,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3046,main,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3047,converg,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3048,instrument,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0
3049,order,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0
3050,fulfil,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3051,analyt,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3052,synthet,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3053,appli,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0
3054,extract,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3055,underli,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3056,select,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3057,definit,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,3.0
3058,obtain,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3059,text,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3060,accept,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3061,research,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3062,commun,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3063,area,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3064,kwic,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3065,system,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3066,rotat,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3067,examin,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3068,qualit,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3069,quantit,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3070,conclud,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3071,level,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0
3072,epistemolog,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3073,spite,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3074,origin,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0
3075,describ,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3076,postul,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0
3077,facet,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0
3078,articul,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3079,ranganathan,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,1.0
3080,design,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0
3081,scheme,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3082,entiti,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3083,relationship,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3084,data,32042-553-754-884-249,042-553-754-884-249,4.0,32016-646-164-523-566,016-646-164-523-566,0.0
3085,model,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0
3086,analysi,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0
3087,set,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3088,peter,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3089,chen,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3090,modifi,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3091,expert,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3092,effort,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3093,made,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3094,show,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3095,parallel,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3096,theoret,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0
3097,concern,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3098,organis,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0
3099,appli,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0
3100,almost,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3101,similar,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3102,principl,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3103,concept,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,1.0
3104,techniqu,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,3.0
3105,framework,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3106,respect,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3107,domain,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0
3108,state,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3109,complementari,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3110,supplementari,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3111,argu,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,1.0
3112,analytico,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,1.0
3113,synthet,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,1.0
3114,effici,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3115,retriev,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3116,system,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3117,addit,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0
3118,defin,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3119,represent,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,3.0
3120,explain,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3121,major,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3122,ai,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,2.0
3123,artifici,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3124,intellig,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3125,far,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3126,critic,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3127,examin,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3128,strength,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3129,weak,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3130,advoc,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3131,realli,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3132,power,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3133,contain,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3134,epistemolog,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3135,foundat,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3136,requir,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3137,progress,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0
3138,world,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0
3139,situat,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3140,complex,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3141,task,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0
3142,reli,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3143,vast,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3144,bodi,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,1.0
3145,theori,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,7.0
3146,disciplin,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3147,profess,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3148,cultur,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3149,divers,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3150,requir,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3151,particular,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,1.0
3152,instruct,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3153,design,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0
3154,compet,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3155,main,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3156,featur,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3157,critic,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0
3158,incid,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0
3159,analysi,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,1.0
3160,interdepend,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3161,problem,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3162,solv,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3163,method,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,1.0
3164,implement,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,2.0
3165,solut,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0
3166,perman,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3167,evalu,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,2.0
3168,propos,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3169,document,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3170,result,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3171,serv,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3172,establish,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3173,new,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3174,interdisciplinari,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0
3175,basic,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3176,appli,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3177,research,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3178,construct,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,2.0
3179,mainten,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3180,scheme,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,2.0
3181,call,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3182,employ,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3183,ritzer,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3184,metatheoret,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3185,hundr,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3186,year,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3187,old,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3188,literatur,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3189,see,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3190,categori,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3191,emerg,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3192,look,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3193,name,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3194,ask,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3195,contour,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3196,intellectu,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3197,space,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3198,produc,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3199,theoret,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3200,reflect,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3201,preliminari,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3202,find,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3203,separ,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3204,kind,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3205,foundat,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3206,first,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3207,order,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,2.0
3208,second,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3209,concern,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3210,object,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0
3211,discuss,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3212,hornbostel,34019-178-979-244-511,019-178-979-244-511,5.0,34033-487-167-432-409,033-487-167-432-409,0.0
3213,sach,34019-178-979-244-511,019-178-979-244-511,5.0,34033-487-167-432-409,033-487-167-432-409,0.0
3214,music,34019-178-979-244-511,019-178-979-244-511,4.0,34033-487-167-432-409,033-487-167-432-409,0.0
3215,instrument,34019-178-979-244-511,019-178-979-244-511,5.0,34033-487-167-432-409,033-487-167-432-409,0.0
3216,system,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,2.0
3217,origin,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3218,design,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,0.0
3219,book,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3220,first,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3221,publish,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3222,german,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3223,1914,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3224,domin,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,0.0
3225,organolog,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,0.0
3226,discours,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3227,practic,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,1.0
3228,sinc,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3229,creation,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3230,articl,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3231,analys,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,0.0
3232,scheme,34019-178-979-244-511,019-178-979-244-511,4.0,34033-487-167-432-409,033-487-167-432-409,0.0
3233,context,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3234,background,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3235,version,34019-178-979-244-511,019-178-979-244-511,4.0,34033-487-167-432-409,033-487-167-432-409,0.0
3236,impact,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,1.0
3237,posit,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3238,histori,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,1.0
3239,explor,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3240,follow,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3241,detail,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3242,analysi,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3243,mechan,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3244,decim,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3245,notat,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3246,influenti,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,1.0
3247,broad,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3248,categori,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,0.0
3249,warrant,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3250,typograph,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3251,layout,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3252,outlin,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3253,relationship,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3254,visualis,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3255,translat,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
